"","kpc_control_1.sorted.bam","kpc_control_2.sorted.bam","kpc_control_3.sorted.bam","kpc_knockdown_1.sorted.bam","kpc_knockdown_2.sorted.bam","kpc_knockdown_3.sorted.bam"
"Gulo",0,0,0,0,0,0
"Adam2",0,0,0,0,0,0
"Ephx2",0,0,0,0,0,0
"Chrna2",0,0,0,0,0,0
"Ptk2b",5,4,0,5,2,0
"Gm52098",0,0,0,0,0,0
"Gm52099",0,0,0,0,0,0
"1700001G11Rik",0,1,1,0,0,0
"Trim35",94,58,125,99,84,64
"Gm41183",0,0,0,0,0,0
"Stmn4",2,1,1,1,1,0
"Gm57621",0,0,0,0,0,0
"Gm41184",0,0,0,0,0,0
"Adra1a",2,0,0,0,0,0
"LOC118568160",0,0,0,0,0,0
"Gm9130",65,52,93,66,75,56
"Dpysl2",5,6,18,9,6,7
"Gm5464",0,0,0,0,0,0
"Pnma2",1,0,1,0,0,0
"Gm24258",0,0,0,0,0,0
"Bnip3l",198,160,219,137,123,98
"Ppp2r2a",42,34,88,58,35,41
"Gm52123",0,0,0,0,0,0
"Gm30438",0,0,0,0,0,0
"Gm30806",0,0,0,0,0,0
"Gm20675",0,0,0,0,0,0
"Ebf2",1,1,2,6,1,0
"Gm52149",0,0,0,0,1,1
"Gm6878",0,0,0,0,0,0
"4930438E09Rik",0,0,0,0,0,0
"Gm10860",0,0,0,0,0,0
"Gm38409",0,0,0,0,0,0
"Gm24981",0,0,0,0,0,0
"Cdca2",140,57,106,57,31,34
"Kctd9",41,27,24,24,15,15
"Gnrh1",8,1,1,1,1,0
"Dock5",11,13,29,15,13,9
"Mir6539",0,0,0,0,0,0
"Gm41188",0,0,0,0,0,0
"Gm41189",0,0,0,0,0,0
"Gm52127",0,0,0,0,0,0
"Gm31107",0,0,0,0,0,0
"Nefl",0,0,0,0,0,0
"Nefm",0,0,0,0,0,0
"A230070E04Rik",0,0,0,0,0,0
"Gm22319",0,0,0,0,0,0
"Gm41190",0,0,0,0,0,0
"Gm31227",0,0,0,0,0,0
"Adam7",0,0,0,0,0,0
"Gm41191",0,0,0,0,0,0
"Adamdec1",0,0,0,0,0,0
"Adam28",0,0,0,0,0,1
"Gm52094",0,0,0,0,0,1
"Gm46476",0,0,0,0,0,0
"Gm31281",0,0,0,0,0,0
"Gm47256",0,0,0,0,0,0
"Gm41192",1,0,0,0,0,0
"Stc1",45,44,68,8,6,2
"1700092C10Rik",0,0,0,0,0,0
"Nkx2-6",0,0,0,0,0,0
"Gm31632",0,0,0,0,0,0
"Nkx3-1",0,0,0,0,0,0
"Gm37762",2,0,0,1,0,0
"Slc25a37",46,46,165,67,48,35
"Gm53257",13,7,12,10,7,5
"Gm27222",0,0,0,0,0,0
"Gm31748",2,3,2,2,0,1
"Synb",0,0,0,1,0,0
"Gm41197",0,0,0,0,0,0
"Gm16677",0,0,0,1,0,0
"Entpd4",110,54,104,61,19,31
"Gm53864",5,3,13,4,9,9
"Gm16867",104,69,125,47,43,29
"Gm21451",3,1,3,2,0,2
"Gm27179",26,13,9,5,3,2
"Gm41194",0,0,0,0,0,0
"Gm27174",0,0,0,0,0,0
"Entpd4b",110,54,104,61,19,31
"Gm53865",5,3,13,4,8,9
"Gm27177",69,37,66,23,30,13
"Loxl2",40,29,25,56,35,22
"Mir6950",0,0,0,0,0,0
"R3hcc1",34,33,31,34,13,16
"Chmp7",101,88,84,81,41,55
"4930480K23Rik",0,0,0,0,0,0
"Tnfrsf10b",15,12,14,14,7,10
"Rhobtb2",51,24,51,59,30,19
"Pebp4",0,0,0,0,0,0
"Gm41198",0,0,0,0,0,0
"Gm33524",0,0,0,0,0,0
"Egr3",5,5,4,3,2,1
"Bin3",25,18,29,22,12,11
"Ccar2",8,3,11,8,2,7
"9930012K11Rik",14,10,23,14,10,3
"Pdlim2",255,175,241,314,238,148
"Sorbs3",7,3,6,12,17,3
"Gm26908",1,2,1,6,0,0
"Ppp3cc",0,2,3,0,1,1
"Gm33790",0,0,0,0,0,0
"Slc39a14",268,213,330,162,88,96
"Piwil2",2,2,0,2,1,1
"Gm22725",0,0,0,0,0,0
"Gm24890",0,0,0,1,0,0
"Polr3d",44,31,57,34,30,17
"Mir320",0,0,0,0,0,0
"Phyhip",3,0,0,0,0,0
"Bmp1",965,599,731,697,345,327
"Gm52136",0,0,0,0,0,0
"Sftpc",0,0,0,0,0,0
"Lgi3",0,1,1,1,1,2
"Reep4",60,39,64,31,23,16
"Hr",13,20,21,4,1,4
"Gm53866",0,0,0,0,0,0
"Nudt18",52,35,40,19,15,13
"Fhip2b",84,54,55,49,23,42
"Dmtn",3,3,4,7,0,6
"Gm38605",0,0,0,0,0,0
"Fgf17",0,0,1,0,0,0
"Npm2",4,3,0,5,1,5
"Gm52133",0,0,0,0,0,0
"Xpo7",44,49,73,39,30,25
"Dok2",1,1,0,1,0,1
"Gm34442",0,0,0,0,0,0
"Gm34500",0,0,0,0,0,0
"2410012E07Rik",0,0,0,0,0,0
"Gfra2",13,1,6,3,2,9
"Gm34588",0,0,0,0,0,0
"Gm34703",0,0,0,0,0,0
"Gm34757",0,0,0,0,0,0
"Gm4251",0,0,0,0,0,0
"Gm41203",0,0,0,0,0,0
"4930429C20Rik",0,0,0,0,0,0
"Gm34819",0,0,0,0,0,0
"Gm34998",0,0,0,0,0,0
"4930434J06Rik",0,0,0,0,0,0
"Gm35079",0,0,0,0,0,0
"Gm41204",0,0,0,0,0,0
"Gm23735",0,0,0,0,0,0
"Gm41205",0,0,0,0,0,0
"Gm9195",0,0,0,0,0,0
"Gm30500",0,0,0,0,0,0
"Fndc3a",21,31,75,58,47,35
"Gm35218",0,0,0,0,0,0
"Gm4606",0,0,0,0,0,0
"Gm41206",0,0,0,0,0,0
"Gm41207",0,0,0,0,0,0
"Gm41208",0,0,0,0,0,0
"Cysltr2",0,0,0,0,0,0
"Gm9199",0,0,0,0,0,0
"Gm35388",0,0,0,0,0,0
"Rcbtb2",12,27,36,36,28,21
"Gm52109",0,0,0,0,1,0
"Rb1",3,3,6,8,1,1
"Mir687",0,0,0,0,0,0
"Lpar6",0,0,1,2,0,1
"Itm2b",295,315,568,402,392,268
"Gm35450",0,0,0,0,0,0
"Med4",98,71,85,99,51,49
"Nudt15",0,2,2,0,4,2
"Gm41209",0,0,0,0,0,0
"Sucla2",12,14,54,16,32,18
"Gm24540",0,0,0,0,0,0
"Gm53844",0,0,0,0,0,0
"4933402J15Rik",0,0,0,0,0,0
"Gm49174",0,0,0,0,0,0
"Gm41210",0,0,0,0,0,0
"Htr2a",0,0,0,0,0,0
"Esd",556,365,454,318,272,230
"Lrch1",4,7,11,14,8,3
"Gm52135",0,0,0,0,0,0
"Gm10847",0,0,0,0,0,0
"Gm4278",0,0,0,0,0,0
"Rubcnl",0,0,1,1,1,0
"Gm57618",0,0,0,0,0,0
"Lrrc63",0,0,0,0,0,0
"Lcp1",0,0,0,1,0,0
"Gm15628",0,0,0,0,0,0
"Cpb2",0,0,0,0,0,0
"Gm35679",1,1,1,0,0,1
"Zc3h13",155,109,196,184,102,96
"Gm46470",0,0,0,0,0,0
"Gm41212",0,0,0,0,0,0
"Siah3",0,0,0,0,0,0
"Gm35966",0,0,0,1,1,0
"Gm36060",0,0,0,0,0,0
"Cby2",0,0,0,0,0,0
"Gm36219",0,0,0,0,0,0
"Erich6b",0,0,0,0,0,0
"Gm23622",0,0,0,0,0,0
"Cog3",19,25,29,19,16,11
"Slc25a30",1,0,1,0,0,2
"Gm36271",0,0,0,0,0,0
"Gm4285",2,1,2,2,3,2
"Tpt1",2490,3759,5326,3801,2989,2166
"Snora31",2,2,9,2,3,1
"Gm52138",3,2,1,0,0,0
"Gtf2f2",52,46,55,34,30,21
"Kctd4",0,0,0,0,0,1
"Gm53845",1,3,0,2,3,1
"Gm25517",0,0,0,0,0,0
"Gm36429",0,0,0,0,0,0
"Gm36477",0,0,0,0,0,0
"Gpalpp1",37,28,38,26,10,8
"Nufip1",8,10,26,20,18,14
"n-TEttc6",0,0,0,0,0,0
"Gm36534",0,0,0,0,0,0
"Gm41214",0,0,0,0,0,0
"Gm36583",0,0,0,0,0,0
"2900040C04Rik",0,0,0,0,0,0
"Gm41215",3,2,4,2,1,0
"Tsc22d1",355,431,610,330,211,242
"4930444M15Rik",2,0,0,0,0,0
"Serp2",71,64,84,36,34,27
"Gm36845",0,0,0,1,0,0
"1700105F02Rik",0,0,0,0,0,1
"1700108F19Rik",1,1,2,0,0,0
"Gm51403",1,0,1,0,0,0
"4930431P22Rik",0,0,0,0,0,0
"Gm30246",0,0,0,0,0,0
"Gm53846",0,0,0,0,1,0
"Gm30365",0,0,0,0,0,0
"Lacc1",11,4,6,6,7,1
"Ccdc122",10,14,9,12,6,8
"Enox1",0,0,1,0,0,1
"Gm41217",0,0,0,0,0,0
"Gm6994",0,0,0,0,0,0
"Gm23823",4,3,2,1,2,0
"Gm52115",0,0,0,0,0,0
"Gm30467",0,0,0,0,0,0
"Gm1587",0,0,0,0,0,0
"Dnajc15",18,23,26,24,15,9
"Epsti1",2,1,1,3,1,0
"Fam216b",0,0,0,0,0,0
"Gm30608",0,0,0,0,0,0
"Mir1971",0,0,0,0,0,0
"Tnfsf11",6,5,42,7,4,3
"Gm30662",1,0,2,0,0,0
"Akap11",146,89,155,70,63,44
"Dgkh",29,18,23,21,12,12
"Gm26251",0,0,0,0,0,0
"Gm30716",0,0,1,0,0,0
"Gm30584",0,0,0,0,0,0
"Vwa8",15,9,20,19,7,9
"Gm30970",0,1,0,0,0,2
"Gm4632",0,0,0,0,0,0
"Zfp957",0,0,0,0,1,0
"Rgcc",31,21,31,15,7,10
"Naa16",56,26,29,17,20,12
"Mtrf1",13,7,5,6,5,0
"Kbtbd7",0,0,0,2,0,0
"Kbtbd6",0,0,2,1,0,0
"Wbp4",60,48,88,46,48,46
"Elf1",21,12,39,23,20,19
"n-TEttc4",0,0,0,0,0,0
"Sugt1",108,58,99,68,42,41
"Cnmd",0,0,1,0,0,0
"Gm41218",0,0,0,0,0,0
"4930452G13Rik",0,0,0,0,0,0
"Mir759",0,0,0,0,0,0
"Gm51404",0,0,0,0,0,0
"Pcdh8",0,0,0,0,0,0
"Gm9748",0,0,0,0,0,0
"Gm10845",0,0,0,0,0,2
"Gm6999",0,0,0,0,0,0
"Olfm4",0,0,0,0,0,0
"Gm31776",0,0,0,0,0,0
"Gm31980",0,0,0,0,0,0
"Gm41219",0,0,0,0,0,0
"Gm19311",0,0,0,0,0,0
"Gm24774",0,0,0,0,0,0
"Gm32455",0,0,0,0,0,0
"Gm29800",0,0,0,0,0,0
"Gm32498",0,0,0,0,0,0
"Pcdh17",2,0,0,0,1,0
"9630013A20Rik",0,0,0,0,0,0
"Gm32729",0,0,0,0,0,0
"Gm49060",0,0,0,0,0,0
"4930529K09Rik",0,0,0,0,0,0
"Gm32815",0,0,0,0,0,0
"Gm41220",0,0,0,0,0,0
"Gm32860",0,0,0,0,0,0
"Gm23926",0,0,0,0,0,0
"Gm32913",0,0,0,0,0,0
"Gm25115",0,0,0,0,0,0
"Gm32969",0,0,0,0,0,0
"Diaph3",19,24,42,22,21,11
"Gm33025",0,0,0,0,0,0
"Gm41223",0,0,0,0,0,0
"Gm41222",0,0,0,1,0,0
"Gm23278",0,0,0,0,0,0
"Tdrd3",48,51,40,50,47,30
"Gm33121",0,0,0,0,0,0
"Gm57617",0,0,0,0,0,0
"Gm33203",0,0,0,0,0,0
"Pcdh20",1,0,0,0,0,0
"Gm41225",0,0,0,0,0,0
"Gm25886",0,0,0,0,0,0
"Gm25415",0,0,0,0,0,0
"Gm5088",90,60,85,77,45,47
"Gm57620",0,0,0,0,0,0
"4930474H20Rik",0,0,0,0,0,0
"Gm25495",0,0,0,0,0,0
"Gm41226",0,0,0,0,0,0
"Gm33246",0,0,0,0,0,0
"Gm23225",0,0,0,0,0,0
"Gm24127",0,0,0,0,0,0
"Pcdh9",35,20,33,69,65,45
"Gm23509",0,0,0,0,0,0
"Gm23324",0,0,0,0,0,0
"Gm33450",0,0,0,0,0,0
"Gm24680",0,0,0,0,0,0
"Ccdc202",0,0,0,0,0,0
"Klhl1",0,0,0,0,0,0
"Gm24043",0,0,0,0,0,0
"Gm25133",0,0,0,0,0,0
"Gm24770",0,0,0,0,0,0
"Gm9287",0,0,0,0,0,0
"Gm33525",0,0,0,0,0,0
"Gm23276",0,0,0,0,0,0
"Dach1",0,0,0,1,0,0
"Gm25831",0,0,0,0,0,0
"Gm33583",0,0,0,0,0,0
"Gm26006",0,0,0,0,0,0
"Gm51423",0,0,0,0,0,0
"Gm46477",0,0,0,0,0,0
"Gm57622",0,0,0,0,0,0
"Gm26139",0,0,0,0,0,0
"Gm53850",0,0,0,0,0,0
"Gm46478",0,0,0,0,0,0
"Gm49018",0,0,0,0,0,0
"Gm41228",0,0,0,0,0,0
"Mzt1",58,50,74,41,22,29
"Bora",24,15,25,33,11,11
"Dis3",11,7,15,8,10,7
"Pibf1",14,6,15,4,9,9
"Klf5",33,25,38,30,22,25
"Gm22984",0,0,0,0,0,0
"Gm25130",0,0,0,0,0,0
"Gm49219",0,0,0,0,0,0
"Gm41230",0,0,0,0,0,0
"Gm34061",0,0,0,0,0,0
"Gm9298",0,0,0,0,0,0
"Gm33880",0,0,0,0,0,0
"Gm22970",0,0,0,0,0,0
"Gm5958",0,0,0,0,0,0
"Klf12",5,1,8,3,6,2
"LOC118568133",2,2,4,4,1,2
"4930517O19Rik",4,1,5,6,2,4
"Gm41231",0,0,0,0,0,0
"Gm34199",0,0,0,0,0,0
"Gm26367",0,0,0,0,0,0
"Gm24345",0,0,0,0,0,0
"Gm46483",0,0,0,0,0,0
"Gm23538",0,0,0,0,0,0
"Gm46481",0,0,0,0,0,0
"Prr30",0,0,0,0,0,0
"Gm34361",0,0,0,0,0,0
"Tbc1d4",2,1,6,4,4,3
"Gm34417",0,0,0,0,0,0
"Commd6",52,40,61,44,36,28
"Uchl3",7,13,39,13,17,8
"Gm9922",1,1,1,2,1,1
"Lmo7",2,5,14,2,4,1
"Gm52170",0,0,0,0,0,0
"Gm5854",205,164,217,170,186,63
"Gm41232",0,0,0,0,0,0
"Gm22347",0,0,0,0,0,0
"Gm41233",0,0,0,0,0,0
"Gm41234",0,0,0,0,0,0
"Gm34589",0,0,0,0,0,0
"Kctd12",0,0,0,0,0,0
"Mir5130",0,0,0,0,0,0
"4933432I03Rik",0,0,0,0,0,0
"Gm34643",0,0,0,0,0,0
"Gm41235",0,0,2,0,0,0
"Acod1",1,1,2,3,1,1
"Gm41236",0,0,0,0,0,0
"Cln5",11,17,28,17,17,6
"Fbxl3",47,25,49,32,24,23
"Mycbp2",77,68,109,67,43,41
"Gm34758",0,0,1,1,1,0
"LOC118567337",0,0,0,0,0,0
"Gm34907",3,1,0,7,1,0
"Scel",0,0,0,0,0,0
"Slain1",0,0,0,0,0,0
"Slain1os",0,0,0,0,0,0
"Gm35197",0,0,0,0,0,0
"Gm35116",0,0,0,0,0,0
"Ednrb",1,0,1,1,0,0
"4930518C04Rik",0,0,0,0,0,0
"4930432J09Rik",0,0,0,0,0,0
"Gm41238",0,0,0,0,0,0
"Gm41237",0,0,0,0,0,0
"Gm35308",0,0,0,0,0,0
"Gm52151",0,0,0,0,0,0
"D130079A08Rik",0,0,0,0,0,0
"Gm35362",0,0,0,0,0,0
"Pou4f1",0,0,0,0,0,0
"Obi1",13,8,16,10,5,7
"Gm22021",0,0,0,0,0,0
"Gm35680",0,0,0,0,0,0
"Gm25724",0,0,0,0,0,0
"D130009I18Rik",0,0,0,1,0,0
"Gm24280",0,0,0,0,0,0
"Rbm26",48,41,36,32,31,23
"Gm22290",0,0,0,0,0,0
"Ndfip2",15,18,36,14,8,15
"Gm24207",0,0,0,0,0,0
"5430440P10Rik",0,0,0,0,0,0
"4930449E01Rik",0,0,0,0,0,0
"Gm35909",0,1,1,0,0,0
"9330188P03Rik",0,0,0,0,0,0
"Gm6145",0,0,0,1,1,0
"Mir6390",0,0,0,0,0,0
"Gm53851",0,0,1,0,0,0
"Gm35967",0,0,0,0,0,0
"Gm41239",0,0,0,0,0,0
"Spry2",35,20,34,27,14,10
"Gm4775",0,0,0,0,0,0
"Trim52",0,0,0,0,0,0
"Gm23459",0,0,0,0,0,0
"Gm36107",0,0,0,1,1,1
"Gm41240",0,0,0,1,1,0
"Gm53852",0,0,0,0,0,0
"1700128A07Rik",0,0,0,1,0,0
"Gm29871",0,0,0,0,0,0
"Gm41241",0,0,0,0,0,0
"Gm17366",0,0,0,0,0,0
"Gm23437",0,0,0,0,0,0
"Gm41242",0,0,0,0,0,0
"Gm24229",0,0,0,0,0,0
"Slitrk1",0,0,0,0,0,0
"Gm30216",0,0,0,0,0,0
"Gm7313",0,0,0,0,0,0
"Gm25901",0,0,0,0,0,0
"Gm23242",0,0,0,0,0,0
"Gm25670",0,0,0,0,0,0
"Gm26255",0,0,0,0,0,0
"Slitrk6",0,0,0,0,0,0
"Gm48992",1,0,2,0,2,1
"Gm30439",0,0,0,0,5,0
"Slitrk5",0,0,0,0,0,0
"Gm52150",0,0,0,1,0,0
"Gm22764",0,0,0,0,0,0
"Gm20127",0,0,0,0,0,0
"Gm41243",0,0,0,0,0,0
"Gm5209",0,0,0,0,0,0
"Gm29713",0,0,0,0,0,0
"Gm41244",0,0,0,0,0,0
"4930524C18Rik",0,0,0,0,0,0
"Gm31003",0,0,0,0,0,1
"1700100I10Rik",0,0,0,0,0,0
"Gm31072",0,0,0,0,0,0
"Mir17",0,0,0,0,0,0
"Mir18",0,0,0,0,0,0
"Mir19a",0,0,0,0,0,0
"Mir20a",0,0,0,0,0,0
"Mir19b-1",0,0,0,0,0,0
"Mir17hg",3,1,5,2,2,2
"Mir92-1",0,0,0,0,0,0
"Gpc5",0,0,0,0,0,0
"4930505G20Rik",0,0,0,0,0,0
"Gm52093",0,0,0,0,0,0
"Gpc6",6,8,11,28,24,21
"Gm41246",0,0,0,0,0,0
"Gm52112",1,0,4,4,2,1
"Gm52111",0,0,0,0,0,0
"Gm52110",0,0,2,1,2,2
"Mir6239",0,0,0,0,0,0
"Dct",0,0,0,0,0,0
"Gm31633",0,0,0,0,0,0
"n-TFgaa5",0,0,0,0,0,0
"Tgds",9,18,21,16,12,11
"Gpr180",79,52,105,64,39,23
"Gm4674",166,120,145,81,73,35
"Gm31981",0,0,0,0,0,0
"4933431J24Rik",0,0,0,0,0,0
"Gm32045",0,0,0,0,0,0
"Sox21",0,0,0,0,0,0
"Sox21os1",0,0,0,0,0,0
"Mir6241",0,0,0,0,0,0
"Gm9376",0,0,0,0,0,0
"Gm23669",0,0,0,0,0,0
"Gm32093",0,0,0,0,0,0
"1700044C05Rik",0,0,0,0,0,0
"Abcc4",20,28,57,18,10,12
"Gm23302",0,0,0,0,0,0
"Mir6391",0,0,0,0,0,0
"Gm52104",0,0,0,0,0,0
"Gm41247",0,0,0,0,0,0
"Gm27198",0,0,0,0,0,0
"Gm46484",0,0,0,0,0,0
"Gm22379",0,0,0,0,0,0
"Gm52105",0,0,0,0,0,0
"Cldn10",0,0,0,0,0,0
"Gm41248",0,0,0,0,0,0
"Gm32382",0,0,0,0,0,0
"Dzip1",48,35,53,49,46,45
"Dnajc3",98,74,127,73,65,47
"Uggt2",39,10,22,15,11,16
"Gm16835",1,4,1,1,4,0
"Hs6st3",0,0,0,0,0,0
"1700006F04Rik",0,0,0,0,0,0
"Gm41249",0,0,0,0,0,0
"4930404K13Rik",0,0,0,0,0,0
"Oxgr1",0,0,0,0,0,0
"Gm20167",0,0,0,0,0,0
"Gm4681",0,0,0,0,0,0
"Gm41250",0,0,0,0,0,0
"Gm52122",0,0,0,0,0,0
"Mbnl2",54,43,108,95,74,67
"Gm26679",0,1,1,1,0,0
"Gm57500",6,2,2,2,2,0
"Rap2a",50,25,47,29,34,6
"Gm41251",0,0,0,0,0,0
"Gm41252",0,0,0,0,0,0
"Gm33077",0,0,0,0,0,0
"4930424E08Rik",0,0,0,0,0,0
"Gm41253",16,6,5,4,3,2
"Gm25781",0,0,0,0,0,0
"Gm33173",0,0,0,0,0,0
"Gm52124",0,0,0,0,0,0
"Ipo5",262,190,251,163,132,111
"Farp1",185,118,207,103,108,86
"B930095G15Rik",3,7,14,10,8,8
"Stk24",199,171,254,152,114,74
"Gm33299",0,0,1,0,0,0
"Slc15a1",0,0,0,0,0,0
"Dock9",5,4,6,5,3,4
"Gm9395",0,0,0,0,0,0
"1810041H14Rik",0,0,1,2,0,0
"Ubac2",147,97,146,85,76,52
"Gpr18",0,0,0,0,0,0
"Gm46485",5,1,17,11,5,13
"Gpr183",0,0,0,0,0,0
"Gm52103",0,0,0,0,0,0
"Timm8a2",0,0,0,0,0,1
"A330035P11Rik",0,0,0,0,0,0
"Tm9sf2",5,26,93,43,32,21
"Clybl",16,16,19,13,8,4
"1700108J01Rik",0,0,0,0,0,0
"Gm5089",0,0,0,0,0,0
"Gm25464",0,0,0,0,0,0
"Zic5",0,0,0,0,0,0
"Gm53847",0,0,0,0,0,0
"2610035F20Rik",0,0,0,0,0,0
"Zic2",0,0,0,0,0,0
"Gm33769",0,0,0,0,0,0
"Pcca",20,7,17,14,4,6
"Gm46487",0,0,0,0,0,0
"Gm53848",0,0,0,0,0,0
"Ggact",4,6,1,4,2,3
"Gm46488",0,0,0,0,0,0
"4930594M22Rik",1,2,0,1,0,1
"Tmtc4",3,7,10,10,9,7
"Gm57613",0,0,0,0,0,0
"AA536875",0,0,1,0,0,0
"Nalcn",0,0,0,0,0,0
"Gm46490",0,0,0,0,0,0
"Itgbl1",0,0,0,0,2,1
"Btf3-ps4",48,26,50,35,20,14
"Gm25272",0,0,0,0,0,0
"Fgf14",0,0,0,0,0,0
"Gm15422",0,0,0,0,0,0
"1700024B18Rik",0,0,0,0,0,0
"Gm53849",1,2,2,2,2,2
"Gm53184",0,0,0,0,0,0
"Gm9614",0,0,0,0,0,0
"Gm30057",0,0,0,0,0,0
"Selenop",14,18,24,16,18,11
"Ccdc152",0,0,1,1,2,3
"Gm41254",0,0,1,3,0,0
"Ghr",10,19,20,14,16,8
"Gm22031",0,0,0,0,0,0
"Gm41255",0,0,0,0,0,0
"Fbxo4",46,53,70,38,35,30
"Rimoc1",3,8,23,9,4,4
"Gm2093",0,0,1,0,0,0
"Oxct1as",2,1,1,0,0,1
"Oxct1",139,94,182,159,124,98
"Plcxd3",0,0,0,0,0,0
"C6",0,0,0,0,0,0
"Mroh2b",0,0,0,0,0,0
"C7",0,0,0,0,0,0
"Gm25652",0,0,0,0,0,0
"Card6",12,10,10,9,11,6
"Rpl37",8755,5235,7667,5780,4544,3621
"Snord72",3,0,3,0,0,0
"Gm41256",0,0,0,0,0,0
"Prkaa1",50,27,37,15,12,20
"Gm15938",14,17,9,10,9,9
"Ttc33",2,13,23,15,2,9
"Ptger4",5,3,7,6,5,11
"Gm41257",0,0,0,0,0,0
"Gm46496",0,0,0,0,0,0
"5430437J10Rik",0,0,0,0,0,0
"Gm41258",0,0,1,0,0,2
"Gm41259",0,0,0,0,0,0
"Gm23139",0,0,0,0,0,0
"Dab2",42,86,253,153,116,82
"Gm16311",0,0,0,0,0,0
"C9",0,0,0,0,1,0
"Fyb1",0,1,0,2,0,2
"Gm2245",1,0,1,1,0,0
"Rictor",10,13,50,33,17,20
"Gm53882",0,0,4,1,1,4
"Osmr",61,232,340,193,166,120
"Gm41261",4,4,11,3,8,7
"Gm30559",0,0,0,0,0,0
"Gm30663",0,0,0,0,0,0
"Gm30971",0,0,0,0,0,0
"Lifr",23,44,70,54,42,48
"Egflam",1,0,1,1,1,0
"Gm41263",0,0,0,0,0,0
"Gm41262",0,0,0,0,0,0
"Gm41264",0,0,0,0,0,0
"Gdnf",60,45,56,13,14,11
"Wdr70",147,113,175,143,104,102
"Nup155",36,23,62,23,19,25
"Cplane1",113,76,119,92,42,49
"Gm46494",0,0,0,0,0,0
"Gm24144",0,0,0,0,0,0
"Gm41265",0,0,0,0,0,0
"Nipbl",215,158,286,208,139,138
"LOC102634078",13,4,15,9,7,7
"Gm31282",1,0,2,0,0,1
"Gm49249",22,23,28,22,12,3
"Gm46508",1,0,0,0,0,0
"Slc1a3",2,4,6,5,1,2
"Gm57815",0,1,0,1,0,0
"Gm31340",0,0,0,0,0,0
"Ranbp3l",2,4,6,5,4,4
"Gm53883",0,0,3,0,0,2
"Nadk2",10,5,30,7,16,10
"Skp2",53,39,37,37,30,26
"Lmbrd2",2,6,17,12,8,5
"Ugt3a1",0,0,0,0,0,0
"Ugt3a2",0,0,0,0,0,0
"Capsl",0,0,0,0,0,0
"Il7r",0,0,0,0,0,0
"Spef2",0,0,0,0,0,0
"Prlr",2,1,0,0,0,0
"Gm41268",0,0,0,0,0,0
"Gm41269",0,0,0,0,0,0
"Agxt2",0,0,0,0,0,0
"Gm52213",0,1,0,0,1,0
"Dnajc21",85,54,136,60,43,37
"Brix1",112,93,79,52,51,48
"Rad1",13,9,14,6,5,5
"Ttc23l",0,0,0,0,0,0
"Rai14",121,62,142,71,70,69
"Gm10389",1,1,1,0,1,0
"Gm52214",14,1,4,3,7,4
"4930556M19Rik",3,7,3,10,5,6
"Gm19276",0,0,0,0,0,0
"Gm29742",0,0,0,0,0,0
"Gm34315",4,2,2,4,0,1
"C1qtnf3",2,3,3,2,0,3
"Gm52174",0,0,0,0,0,0
"Amacr",29,24,44,32,21,18
"Slc45a2",0,0,0,0,0,0
"Rxfp3",0,0,0,0,0,0
"Gm53884",0,0,0,0,0,0
"Adamts12",0,1,1,4,2,1
"Gm34444",0,0,0,0,0,0
"Gm24844",0,0,0,0,0,0
"Tars1",950,546,758,611,354,355
"Gm41271",0,0,0,0,0,0
"Gm41272",0,0,0,0,0,0
"Gm34501",0,0,0,0,0,0
"Npr3",2,1,2,2,1,2
"Gm5144",0,0,0,0,0,0
"Gm34618",0,0,0,0,0,0
"1700047G03Rik",0,0,0,0,0,0
"Sub1",234,175,205,122,114,83
"Gm2559",0,0,0,0,0,0
"Gm34759",0,0,0,0,0,0
"Zfr",23,19,46,44,41,38
"Mir1898",0,0,0,0,0,0
"Mtmr12",24,19,29,16,11,12
"Gm46497",0,0,0,0,0,0
"Gm52210",1,0,1,2,1,1
"Golph3",15,22,91,36,42,31
"Pdzd2",3,3,4,2,0,0
"Gm52211",0,0,0,0,0,0
"Gm41273",0,0,0,0,0,0
"Gm41274",0,0,0,0,0,0
"6030458C11Rik",45,33,85,41,31,36
"Drosha",326,155,270,223,158,151
"Cdh6",23,9,20,3,10,3
"Gm35018",0,0,0,0,0,0
"Gm46517",0,0,0,0,0,0
"Gm9630",0,0,0,0,0,0
"4930557F08Rik",0,0,0,0,0,0
"Gm25550",0,0,0,0,0,0
"Gm29753",0,1,1,0,0,1
"n-TNgtt2",0,0,0,0,0,0
"Gm41276",0,0,0,0,0,0
"Gm2611",0,0,0,0,0,0
"Cdh9",0,0,0,2,0,0
"Gm52225",0,0,0,0,0,0
"Gm24713",0,0,0,0,0,0
"Gm41277",0,0,0,0,0,0
"4921515E04Rik",0,0,0,0,0,0
"C030047K22Rik",0,0,0,0,0,0
"Cdh10",0,0,0,0,0,0
"Gm35496",0,0,0,0,0,0
"Gm53885",0,0,0,0,0,0
"Gm25976",0,0,0,0,0,0
"Cdh12",0,0,0,0,0,0
"Acot10",1,0,0,0,0,0
"Gm25711",0,0,0,0,0,0
"Gm19371",0,0,0,0,0,0
"Gm25101",0,0,0,0,0,0
"Gm41278",0,0,0,0,0,0
"Cdh18",0,0,0,0,2,0
"Hnrnpa1l2-ps2",4,1,2,4,0,2
"Gm19840",0,0,0,0,0,0
"Gm24656",0,0,0,0,0,0
"Gm6533",5,2,8,7,1,2
"Gm23980",0,0,0,0,0,0
