"","kpc_control_1.sorted.bam","kpc_control_2.sorted.bam","kpc_control_3.sorted.bam","kpc_knockdown_1.sorted.bam","kpc_knockdown_2.sorted.bam","kpc_knockdown_3.sorted.bam"
"Mob4",100,81,80,61,30,29
"Rftn2",59,44,54,38,32,20
"Gm10561",17,8,27,19,11,6
"Mars2",3,2,5,3,1,0
"Boll",0,1,1,1,2,0
"Gm8292",342,246,406,646,433,419
"Btf3-ps17",0,0,0,0,0,0
"Gm8531",0,0,0,0,0,0
"Plcl1",1,3,1,1,0,0
"Gm6644",338,218,455,270,175,186
"Gm39642",1,0,0,1,0,0
"Gm32949",0,0,0,0,0,0
"9130227L01Rik",0,0,0,0,0,0
"1700003I22Rik",0,0,0,0,0,0
"Gm53554",0,0,0,0,0,0
"Hsfy2",0,0,0,0,0,0
"Satb2",7,3,4,3,1,0
"Gm51624",0,0,0,0,0,0
"9130024F11Rik",5,4,1,3,4,4
"Gm38484",0,0,0,0,0,0
"1700126A01Rik",0,0,0,0,0,0
"BC055402",0,0,0,0,0,0
"4930558J18Rik",1,1,0,1,1,0
"1700066M21Rik",3,2,6,3,3,2
"Tyw5",10,7,16,10,7,6
"Maip1",14,14,31,20,23,14
"Gm22371",0,0,0,0,0,0
"Gm53555",0,0,0,0,0,0
"Gm57573",0,0,0,0,0,0
"Spats2l",0,0,0,0,0,0
"Gm57576",0,0,0,0,0,0
"Kctd18",16,6,25,7,7,11
"Sgo2a",25,9,23,7,23,8
"Aox1",8,1,4,7,1,3
"Aox3",2,0,0,0,1,0
"Gm39643",0,0,0,0,0,0
"Gm24548",0,0,0,0,0,0
"Aox4",0,0,0,0,0,0
"Aox2",0,0,0,0,0,0
"Gm15759",0,0,0,0,0,0
"Gm53481",0,0,1,1,0,0
"Bzw1",30,29,91,46,38,44
"Clk1",3,20,58,38,31,22
"Ppil3",11,9,4,6,5,4
"Nif3l1",11,13,26,22,22,13
"Orc2",45,29,66,29,26,22
"Gm23966",0,1,0,0,0,0
"Gm15834",12,7,9,9,6,4
"Hycc2",21,25,21,22,11,15
"Ndufb3",95,70,135,90,70,65
"Gm20257",8,6,6,5,3,9
"Flacc1",1,0,0,0,0,0
"Cflar",63,45,78,55,50,35
"Gm39646",0,0,0,0,0,0
"Casp8",27,42,57,25,18,19
"Gm28802",0,0,1,0,0,0
"Trak2",88,32,52,45,28,27
"Stradb",9,3,14,10,15,1
"C2cd6",0,0,0,0,0,0
"Gm29018",0,0,0,0,0,0
"Gm25502",0,0,0,0,0,0
"Tmem237",32,37,74,31,24,16
"Mpp4",0,0,2,0,0,0
"Als2",24,10,17,13,11,10
"Gm33667",1,0,0,0,0,0
"Cdk15",0,3,0,1,0,0
"Gm51625",0,0,0,0,0,0
"Gm33724",0,0,0,0,0,0
"Gm33774",0,0,0,0,0,0
"Gm53556",0,0,1,2,0,0
"Fzd7",6,5,17,9,4,6
"Gm973",2,0,1,1,1,0
"Gm28411",0,0,0,0,0,0
"Gm39648",0,0,0,0,0,0
"Gm33833",0,0,0,0,0,0
"Sumo1",21,67,152,79,71,41
"Nop58",318,197,427,265,199,155
"Snord70",0,0,0,0,0,0
"Gm26293",0,0,0,0,0,0
"Gm26287",0,0,0,0,0,0
"Snord11",0,0,0,0,0,0
"B430105G09Rik",21,13,21,6,3,2
"Bmpr2",11,11,11,10,15,13
"Fam117b",12,8,11,6,6,9
"Ica1l",0,0,0,0,0,0
"Wdr12",39,14,26,21,10,10
"Carf",1,1,4,2,2,0
"Gm15464",203,105,183,149,126,116
"Nbeal1",18,11,12,17,7,7
"Cyp20a1",47,28,52,24,15,9
"Abi2",1,3,2,4,3,1
"Raph1",33,17,31,21,14,10
"Gm11578",0,0,0,0,0,0
"Gm38388",0,0,0,0,0,0
"Gm51626",0,0,0,0,0,0
"Cd28",0,0,0,0,1,0
"2310016D23Rik",0,0,0,0,0,0
"Gm38137",0,0,0,0,0,0
"Gm39650",0,0,0,0,0,0
"Ctla4",0,0,0,0,0,0
"Gm34649",0,0,0,0,0,0
"Icos",0,0,0,0,0,0
"Gm11587",0,0,0,0,0,0
"9530026F06Rik",0,0,0,0,0,0
"Pard3b",2,0,2,7,2,6
"Pard3bos1",0,0,0,0,0,0
"Pard3bos2",0,0,0,0,0,0
"Gm34881",0,0,0,0,0,0
"Gm11599",196,98,96,88,78,48
"Nrp2",437,330,552,245,162,144
"Gm29083",1,0,3,0,0,2
"4930487H11Rik",0,0,0,0,1,0
"Gm4208",0,1,1,0,0,0
"Gm35120",0,0,1,0,0,0
"Gm39652",0,0,0,0,0,0
"Gm35252",0,0,0,0,0,0
"Gm38513",0,0,0,0,0,0
"Gm44468",0,0,0,0,0,0
"Gm24942",0,0,0,0,0,0
"Ino80d",58,26,78,53,21,40
"Ino80dos",0,0,0,1,1,0
"Ndufs1",122,86,118,83,70,51
"Eef1b2",1209,982,1451,1233,992,677
"Gm26457",1,0,0,0,0,0
"Snora41",0,0,0,0,0,0
"Cmklr2",0,0,0,0,0,0
"Zdbf2",1,0,0,0,0,0
"1700039I01Rik",0,0,0,0,1,0
"Gm11608",0,0,0,0,0,0
"Gm23448",0,0,0,0,0,0
"Gm35393",0,0,0,0,0,0
"Adam23",1,2,3,4,1,1
"Gm22281",0,0,0,0,0,0
"Fam237a",0,0,0,0,0,0
"Dytn",0,0,0,0,0,0
"Mdh1b",0,0,0,0,0,0
"Fastkd2",13,6,22,11,7,7
"4933402D24Rik",0,0,0,0,0,0
"Gm13749",0,0,0,0,0,0
"Klf7",133,93,149,135,83,71
"Mir6899",0,0,0,0,0,0
"Gm13748",7,5,4,4,6,6
"Gm35880",0,0,0,0,0,0
"Gm39654",0,0,0,0,0,0
"Gm35803",0,0,0,0,0,0
"Gm53557",0,0,0,0,0,0
"Gm28980",0,0,0,0,0,0
"Gm36148",0,0,0,0,0,0
"Creb1",16,16,40,20,13,11
"Mettl21a",28,17,19,15,4,12
"Gm29152",1,1,0,0,1,0
"2810408I11Rik",27,31,62,19,20,16
"Ccnyl1",53,59,84,40,34,23
"Fzd5",4,9,8,6,2,0
"Plekhm3",10,10,19,7,9,10
"Gm51628",0,0,0,0,0,0
"Gm51627",1,1,0,1,1,2
"Gm24788",0,0,0,0,0,0
"Akr1cl",0,0,0,1,0,0
"Cryge",0,0,0,0,0,0
"Crygd",0,0,0,0,0,0
"Crygc",0,0,0,0,0,0
"Crygb",0,0,0,0,0,0
"Cryga",0,0,0,0,0,0
"D630023F18Rik",0,0,0,1,0,1
"Gm36358",0,0,0,0,0,0
"Idh1",13,5,20,16,5,6
"Pikfyve",38,16,42,26,21,31
"Pth2r",0,0,0,0,0,0
"Gm28926",0,0,0,0,0,0
"Gm28923",0,0,0,0,0,0
"Gm57567",0,0,0,0,0,0
"Gm8805",3,0,0,1,0,0
"Crygf",0,0,0,0,0,0
"Gm8812",0,0,0,0,0,0
"Map2",4,9,14,4,5,5
"Gm51629",0,0,0,0,0,0
"Gm24729",0,0,0,0,0,0
"Gm25411",0,0,0,0,0,0
"Unc80",0,0,0,0,0,0
"Gm39655",0,0,0,0,0,0
"Rpe",8,2,14,2,4,3
"Kansl1l",3,6,10,7,5,10
"Gm46093",2,0,0,3,1,3
