"","control_1.bam","control_2.bam","control_3.bam","knockdown_1.bam","knockdown_2.bam","knockdown_3.bam"
"H2bc9",7,9,22,7,4,7
"H3c7",8,4,5,5,5,1
"H4c6",5,8,13,5,9,8
"H1f3",5,11,7,10,14,4
"H3c6",9,10,5,8,11,3
"H2ac8",947,1226,762,327,634,496
"H2bc8",14,13,34,13,7,8
"H2bc7",6,11,14,8,4,5
"H2ac7",1128,1473,1040,451,753,579
"H3c4",11,7,12,5,7,4
"H4c4",87,35,67,20,81,21
"H2bc6",10,13,14,18,13,4
"Gm33387",0,2,0,0,1,0
"H1f4",36,28,14,13,47,16
"Gm22452",0,0,0,0,0,0
"H2ac6",1140,1587,1129,505,840,609
"H2bc4",455,441,399,730,574,415
"H1f6",0,1,0,0,0,0
"H4c3",5,8,15,7,10,7
"Hfe",15,16,20,24,26,23
"H1f2",8,18,11,7,18,2
"H3c3",8,5,16,4,6,3
"H2bc3",7,11,20,10,9,4
"H2ac4",944,1377,756,327,686,538
"H3c2",13,6,13,1,8,3
"H4c2",11,7,18,9,13,6
"H4c1",7,6,17,3,14,8
"H3c1",9,5,8,9,5,3
"H1f1",4,3,1,0,2,3
"Trim38",0,0,0,0,0,0
"Gm11337",0,0,0,0,0,0
"Slc17a2",0,1,0,2,0,0
"Slc17a3",0,0,0,0,0,0
"Slc17a1",2,3,3,7,2,1
"Slc17a4",7,10,10,26,18,18
"Gm33516",0,0,0,0,0,0
"H2bc1",8,6,12,2,6,2
"H2ac1",0,1,0,0,0,0
"Scgn",0,0,0,0,0,0
"Carmil1",51,48,43,60,49,35
"Gm33573",0,0,0,0,0,0
"Gm23340",0,0,0,0,0,0
"Gm11341",0,0,0,0,0,0
"Cmah",0,0,0,0,0,0
"Gm11342",0,0,0,0,0,0
"Gm22013",0,0,0,0,0,0
"Ripor2",5,8,6,6,5,6
"Gm11346",0,0,0,0,0,0
"Armh2",0,0,0,0,0,0
"Gmnn",340,388,352,537,351,252
"BC005537",21,20,25,32,49,17
"Gm22358",0,2,1,6,3,0
"Acot13",169,224,171,272,188,200
"Tdp2",18,29,65,67,49,51
"D130043K22Rik",0,1,0,1,0,0
"4932702P03Rik",0,0,0,0,0,0
"Aldh5a1",4,2,2,4,5,1
"9330162012Rik",0,0,0,0,0,0
"Gpld1",0,0,0,0,0,0
"Gm34019",0,0,0,0,0,0
"Mir12184",0,0,0,0,0,0
"Mrs2",79,125,66,101,91,56
"Gm52042",0,0,0,0,0,0
"Dcdc2a",1,0,1,2,0,0
"Nrsn1",0,0,0,0,0,0
"Gm34122",0,0,0,0,0,0
"Gm11351",0,0,0,0,0,0
"1700092E19Rik",0,0,0,0,0,0
"Hdgfl1",0,0,0,0,0,0
"LOC118568034",0,0,0,0,0,0
"Prl",0,0,0,0,0,0
"Prl3d1",0,0,0,2,0,0
"Prl3d2",0,0,0,2,0,0
"Prl3d3",0,0,0,0,0,0
"Prl3c1",0,0,0,0,0,0
"Prl3b1",0,0,0,0,0,0
"Prl3a1",0,0,0,0,0,0
"Prl6a1",0,0,0,0,1,0
"Prl8a2",0,0,0,0,0,0
"Prl2b1",0,0,0,0,0,0
"Gm40836",0,0,0,0,0,0
"Prl8a6",0,0,0,0,0,0
"Prl8a8",0,0,0,0,0,0
"Prl8a9",0,0,0,0,0,0
"Prl8a1",0,0,0,0,0,0
"Prl7b1",0,0,0,0,0,0
"Prl7a1",0,0,0,0,0,0
"Prl7a2",0,0,0,0,0,0
"Prl7d1",0,0,0,0,0,0
"Prl7c1",0,0,0,0,0,0
"Prl2a1",0,0,0,0,0,0
"Prl2c1",61,92,25,102,124,81
"Gm22476",0,0,0,0,0,0
"Gm34165",0,0,0,0,0,0
"Prl4a1",0,0,0,0,0,0
"Prl5a1",0,0,0,0,0,0
"Gm34385",0,0,0,0,0,0
"Gm40841",1,0,0,0,0,0
"2610307P16Rik",6,5,8,9,3,3
"Mir6368",0,0,0,0,0,0
"Gm53780",1,0,0,0,0,0
"Gm34639",0,0,0,0,0,0
"Gm34697",0,0,0,0,0,0
"Gm40858",0,0,0,0,0,0
"Gm46405",4,5,2,11,3,4
"Gm46406",0,0,0,0,0,0
"Sox4",807,915,713,501,570,399
"Gm52067",0,0,0,0,0,0
"A330102I10Rik",0,2,0,1,0,0
"Gm53781",1,0,0,0,0,0
"Cdkal1",24,25,34,29,29,25
"Gm52084",0,0,0,0,0,0
"E2f3",94,135,110,145,127,79
"Gm40860",0,0,0,0,0,0
"Mboat1",3,0,4,6,7,2
"Gm23206",0,0,0,0,0,0
"Gm40869",6,2,1,0,1,1
"Gm40863",0,0,0,0,0,0
"Gm53782",0,1,0,0,0,0
"Agtr1a",0,0,0,0,0,0
"Uqcrfs1",976,953,1025,1486,1029,690
"Gm35109",0,0,0,0,0,0
"4930519D14Rik",0,0,0,0,0,0
"Gm35158",0,0,0,0,0,0
"Dusp22",24,36,31,25,32,15
"Irf4",0,0,0,1,0,0
"Exoc2",73,62,68,76,74,46
"Hus1b",0,0,0,0,0,0
"Gm35302",0,0,0,0,0,0
"4930401O12Rik",0,0,0,0,0,0
"G630018N14Rik",1,1,0,0,3,0
"Gm22330",0,0,0,0,0,0
"Gm23351",0,0,0,0,0,0
"Foxq1",370,522,450,494,359,322
"Gm11377",0,0,0,0,0,0
"1700018A04Rik",5,11,10,11,17,9
"LOC118568038",5,13,5,11,10,16
"Foxf2",133,184,211,301,261,202
"Gm25186",0,0,0,0,0,0
"Gm57597",0,0,0,0,0,0
"Gm11379",0,0,0,0,0,0
"Foxc1",1,1,5,4,2,2
"Gmds",73,53,80,157,111,82
"Gm11380",0,0,0,0,0,0
"Gm52056",0,0,0,0,0,0
"Gm35732",0,0,0,0,0,0
"Gm35672",0,0,0,1,1,0
"Gm52055",0,0,0,0,0,0
"Gm11381",0,0,0,0,0,0
"Gm40876",0,1,0,0,0,0
"Mylk4",0,0,0,0,1,0
"Wrnip1",122,166,121,146,173,87
"Serpinb1a",83,118,56,290,211,152
"Gm35899",0,0,0,0,0,0
"Serpinb1c",0,0,1,0,0,0
"Serpinb6b",99,157,116,165,143,94
"Serpinb9",16,29,20,26,33,14
"Gm36181",0,0,0,0,1,0
"Serpinb9b",10,15,11,32,21,18
"Gm36099",0,0,0,0,0,0
"Serpinb1b",0,0,0,0,1,1
"Serpinb9c",0,0,0,0,0,0
"Serpinb9d",0,0,0,0,0,0
"Serpinb9e",0,0,0,0,0,0
"Gm40905",0,0,0,0,0,0
"Serpinb9f",0,0,0,0,0,0
"Gm40906",0,0,0,0,0,0
"Serpinb9h",0,0,0,0,0,0
"Serpinb9g",0,0,0,0,0,0
"Gm11387",0,0,0,0,0,0
"Gm11386",0,0,0,0,0,0
"Gm6093",0,0,2,0,1,0
"Serpinb6d",0,0,0,0,0,0
"Serpinb6e",0,0,0,0,0,0
"Serpinb6c",0,0,1,0,1,0
"Serpinb6a",2727,2712,2665,3463,3725,2169
"1110046J04Rik",6,16,12,11,8,3
"Nqo2",155,204,194,268,263,183
"Ripk1",94,126,88,128,113,81
"Bphl",119,165,96,224,152,103
"Tubb2a",232,279,262,333,346,208
"4930447K03Rik",0,0,0,1,0,3
"Tubb2b",256,322,208,243,245,122
"Gm36500",2,3,1,3,1,0
"Gm36549",0,0,0,0,0,0
"Psmg4",163,193,128,128,184,109
"Slc22a23",223,290,198,321,330,231
"Gm53791",0,0,0,1,2,0
"Gm6129",11,8,4,8,3,5
"Gm40908",0,0,0,0,0,0
"Gm40909",0,0,1,1,1,0
"Pxdc1",132,171,144,172,102,91
"Gm15908",0,0,0,0,0,0
"Fam50b",0,0,0,0,0,0
"Gm36839",0,1,0,0,2,0
"Prpf4b",326,284,307,409,473,253
"Fam217a",1,1,0,1,0,0
"Tex56",0,0,0,0,0,0
"Eci3",1,9,3,4,4,5
"Gm16984",0,0,0,0,0,0
"Eci2",196,186,145,254,181,185
"Gm46408",0,0,0,0,0,0
"Gm40910",0,0,0,0,0,0
"4930529N20Rik",0,0,0,0,0,0
"1700011B04Rik",0,0,0,0,0,0
"1700019C18Rik",0,0,0,0,0,0
"Gm22674",0,0,0,0,0,0
"Cdyl",58,69,51,59,52,41
"Gm22126",0,0,0,0,0,0
"Rpp40",82,79,50,61,44,28
"Ppp1r3g",0,0,0,0,0,0
"Gm30127",0,0,0,0,0,0
"Lyrm4",52,61,25,47,49,36
"Tmed10-ps",531,798,979,884,743,476
"Fars2",124,128,106,127,103,59
"Gm40912",1,0,0,0,1,0
"Gm46410",0,1,1,0,1,0
"Gm26395",0,0,0,0,0,0
"Gm38636",1,2,3,2,1,1
"Nrn1",1007,1243,752,1320,1226,918
"Gm30177",8,9,0,13,16,9
"Gm30489",0,0,1,0,0,0
"F13a1",0,1,0,0,0,1
"Gm30240",0,0,0,0,0,0
"Gm30549",0,0,0,0,0,0
"Gm30600",0,0,0,0,0,0
"Gm40913",0,0,0,0,0,0
"Ly86",0,0,0,0,0,0
"Gm4035",0,0,0,0,0,0
"Gm40914",0,0,0,0,0,0
"Gm30863",0,0,0,0,0,0
"Gm29590",0,0,0,1,0,0
"Lncbate6",0,0,0,0,0,0
"Gm53799",0,0,0,0,0,0
"Gm47754",0,0,0,0,0,0
"Gm53800",0,0,0,0,0,0
"Gm40915",1,0,0,0,0,0
"Gm40916",0,0,0,0,0,0
"Gm40917",0,0,0,0,0,0
"AI463229",4,8,6,4,1,4
"Gm40918",0,0,0,0,0,0
"Gm31600",0,0,0,0,1,0
"Rreb1",180,214,157,163,190,118
"Gm46411",0,0,0,0,0,0
"Gm52041",1,2,0,2,1,0
"Ssr1",177,196,150,154,169,120
"Cage1",3,2,3,3,0,3
"Riok1",135,136,91,144,156,97
"Dsp",57,35,49,91,90,41
"Snrnp48",212,312,307,477,370,252
"Gm40921",0,0,0,0,0,0
"Gm47978",0,0,0,0,0,0
"Gm47990",0,0,0,0,0,0
"Bmp6",3,3,5,4,1,3
"4930579J19Rik",0,0,0,0,0,0
"Txndc5",122,149,125,196,187,137
"Gm31834",1,2,2,3,4,0
"Gm40922",0,0,0,0,0,0
"Bloc1s5",63,65,75,70,51,30
"Eef1e1",348,317,353,407,283,261
"Gm6200",0,0,0,0,0,0
"Gm46392",0,0,0,0,0,0
"Slc35b3",49,61,53,75,60,50
"5033403F01Rik",0,1,1,3,2,1
"Gm3509",0,0,0,0,0,0
"Gm32243",0,0,0,0,0,0
"Gm40923",0,0,0,0,0,0
"Gm46393",0,0,0,0,0,0
"A230103O09Rik",0,0,0,0,0,0
"Gm23972",0,0,0,0,0,0
"Gm40924",0,0,0,0,0,0
"Ofcc1",0,0,0,0,0,0
"Gm57604",0,0,0,0,0,0
"Gm47038",0,0,0,0,0,0
"Gm9979",0,0,0,0,0,0
"Tfap2a",28,54,44,28,37,33
"Gm26688",1,5,0,2,2,1
"Gcnt2",83,100,92,104,107,78
"Mir5124a",0,0,0,0,0,0
"Gm31683",2,2,3,1,4,1
"A730081D07Rik",0,3,0,1,0,0
"Pak1ip1",550,558,580,761,584,396
"Tmem14c",993,1144,891,1167,1017,678
"Mak",0,0,0,0,0,0
"Gcm2",0,0,0,0,0,0
"Sycp2l",0,0,0,0,1,0
"Elovl2",0,0,0,0,0,0
"Gm32063",0,0,0,0,0,0
"Smim13",46,70,60,69,63,54
"Nedd9",92,112,68,104,132,66
"Gm32448",0,1,0,0,0,0
"Gm32401",0,0,0,0,0,0
"Gm32184",0,0,0,0,0,0
"Tmem170b",13,38,32,37,39,34
"Gm5082",0,0,0,0,0,0
"Gm40925",0,0,0,0,0,0
"Adtrp",0,0,0,0,0,0
"Gm10790",0,0,0,0,0,0
"Gm22157",0,0,0,0,0,0
"Gm32555",0,0,0,0,0,0
"Gm28707",0,0,0,0,0,0
"Hivep1",73,75,63,68,84,44
"Gm32778",4,2,2,3,4,0
"Edn1",7,9,6,8,8,9
"Gm32833",0,0,0,0,0,0
"Gm47125",0,0,0,0,0,0
"Phactr1",5,2,2,1,3,1
"Gm52053",0,0,0,0,0,0
"Gm15813",0,0,0,0,0,0
"Tbc1d7",69,112,87,66,80,53
"Gm40929",0,0,0,0,0,0
"Gfod1",112,89,73,106,99,55
"Gm53215",3,5,4,3,3,3
"Gm52047",0,1,2,0,0,0
"Gm53796",0,0,0,0,0,0
"Sirt5",51,58,54,80,47,33
"Nol7",857,916,831,1001,924,525
"Ranbp9",75,98,62,89,76,56
"Gm26064",0,0,0,0,0,0
"Gm32878",0,0,0,0,0,0
"Gm7214",0,0,0,0,0,0
"Gm32939",0,0,0,0,0,0
"Mcur1",182,170,155,200,180,133
"Rnf182",3,4,4,2,7,12
"Gm52070",0,0,0,0,0,0
"Gm20751",0,0,0,0,0,0
"Cd83",0,0,0,0,0,0
"Gm33115",0,0,0,0,0,0
"Gm53797",0,0,0,0,0,0
"Gm33195",0,0,0,0,1,0
"Gm23117",0,0,0,0,0,0
"Gm2233",0,0,0,0,0,0
"Gm33489",0,0,0,0,0,0
"Gm33630",0,0,0,0,0,0
"Gm5083",0,0,0,0,0,0
"Gm33684",0,0,0,0,0,0
"A330076C08Rik",0,0,0,0,0,0
"Gm29676",0,0,0,0,0,0
"Gm53798",0,0,0,0,0,0
"Gm33958",0,0,0,0,0,0
"1700029N11Rik",0,0,0,0,0,0
"Gm34020",0,0,0,0,0,0
"Gm34084",0,0,0,0,0,0
"Gm40930",0,0,0,0,0,0
"Gm47792",0,0,0,0,0,0
"Gm34276",0,0,0,0,0,0
"Gm40931",0,0,0,0,0,0
"Jarid2",54,38,36,32,47,30
"Dtnbp1",176,251,257,266,252,160
"Gm23104",0,0,0,0,0,0
"Gm34409",0,0,0,0,0,0
"Gm40932",0,0,0,0,0,0
"Gm34466",0,0,0,0,0,0
"Gm40933",0,0,0,0,0,0
"Mylip",0,0,0,4,1,0
"Gm53792",0,0,0,0,0,0
"Gmpr",29,24,31,22,21,13
"Gm34582",0,0,0,0,0,0
"Atxn1",69,63,57,61,43,29
"5033430I15Rik",14,10,6,6,10,7
"Gm34991",0,0,0,0,0,0
"Gm45949",0,0,0,0,0,0
"Stmnd1",0,0,0,0,0,0
"Rbm24",0,0,0,0,1,1
"Gm35110",0,0,0,0,0,0
"Cap2",0,0,1,0,0,0
"Fam8a1",68,71,88,110,91,93
"Nup153",28,138,157,160,132,96
"Gm46412",0,0,0,0,1,0
"Kif13a",40,60,38,41,48,28
"Gm24620",0,0,1,0,0,0
"Gm22960",0,0,0,0,0,0
"E030046B03Rik",0,0,0,0,0,0
"Gm52038",0,0,0,0,0,0
"Nhlrc1",0,0,0,0,0,1
"Tpmt",41,50,36,55,37,25
"Kdm1b",6,4,21,14,5,12
"Dek",384,330,569,497,476,283
"Gm40935",0,0,0,0,0,0
"Rnf144b",0,0,1,0,0,0
"A930002C04Rik",0,0,0,0,2,0
"Gm40934",0,0,0,0,0,0
"Gm52039",0,0,0,0,0,0
"Gm53785",0,0,0,0,0,0
"Gm57608",0,0,0,0,0,0
"Gm35733",0,0,0,0,0,0
"Gm40936",0,0,0,0,0,0
"Gm52028",0,0,0,0,0,0
"4930471G24Rik",0,0,0,0,0,0
"Gm35928",0,0,0,0,0,0
"Gm35991",0,0,0,0,0,0
"Gm52029",0,0,0,0,0,0
"Gm40938",0,0,0,0,0,0
"G630093K05Rik",0,0,0,0,0,0
"4931429P17Rik",0,0,0,0,0,0
"Gm36101",0,0,0,0,0,0
"A330033J07Rik",0,0,0,0,0,0
"Gm36346",0,0,0,0,0,0
"Gm52065",0,0,0,0,0,0
"Gm36183",0,0,0,0,0,0
"Id4",4,5,3,10,8,8
"A330048O09Rik",0,0,0,0,0,0
"Gm40940",0,1,0,0,0,0
"Zfp169",8,12,5,12,16,8
"Gm36402",7,9,6,4,4,3
"A830005F24Rik",3,8,5,4,6,1
"LOC118568094",2,3,5,1,7,2
"Mirlet7d",0,0,0,0,0,0
"Mirlet7f-1",0,0,0,0,0,0
"Mirlet7a-1",0,0,0,0,0,0
"Gm25232",0,0,0,0,0,0
"Ptpdc1",28,35,26,24,26,14
"Gm36550",0,0,0,0,0,0
"Gm36606",1,0,0,0,0,0
"Barx1",2,1,4,4,2,0
"Gm36784",0,0,0,0,0,0
"Phf2",68,95,40,66,76,47
"Phf2os1",0,4,0,1,7,2
"Fam120a",330,252,339,464,318,354
"Fam120aos",10,24,19,27,21,8
"Wnk2",0,0,0,0,0,0
"Gm40942",0,0,0,0,0,0
"Gm40943",0,0,0,0,0,0
"Ninj1",322,448,261,292,497,256
"Card19",1198,1184,906,1121,1306,758
"Gm52024",0,0,0,0,0,0
"Susd3",0,0,0,0,0,0
"E030007A22Rik",1,2,1,0,0,0
"Fgd3",10,7,20,10,15,4
"Bicd2",236,300,216,271,257,162
"Ippk",86,81,67,119,86,56
"Cenpp",10,8,3,7,15,6
"Ecm2",1,0,0,0,1,1
"Aspn",0,3,0,0,2,1
"Omd",7,7,4,11,6,3
"Ogn",0,0,0,0,0,0
"Nol8",90,103,100,112,126,81
"Gm53786",0,0,0,0,0,1
"Iars1",522,615,541,985,680,446
"Gm25394",1,0,3,0,1,0
"Gm23482",0,0,0,0,0,0
"LOC118568047",0,0,2,1,0,0
"Gm272",0,0,0,0,0,0
"Spata31e1",0,0,0,0,0,0
"Gm8672",0,0,0,0,0,0
"Gm8674",0,0,0,0,0,0
"Gm30520",0,0,0,0,0,0
"Gm8700",0,0,0,0,0,0
"Gm57501",0,0,0,0,0,0
"4933433N18Rik",0,0,0,0,0,0
"Gm19470",0,0,0,0,0,0
"Gm47412",0,0,0,0,0,0
"Gm19484",0,0,0,0,0,0
"Gm38453",0,0,0,0,0,0
"Gm31217",0,0,0,0,0,0
"Gm29769",0,0,0,0,0,0
"Spata31e3",0,0,0,0,0,0
"2310081J21Rik",0,0,0,0,0,0
"Gm31126",0,0,0,0,0,0
"Gm46384",0,0,0,0,0,0
"Gm46385",0,0,0,0,0,0
"Fbxw17",46,45,29,73,46,18
"Gm40946",3,3,3,4,2,2
"Nutm2",0,0,0,0,0,0
"Gm7259",0,0,0,0,0,0
"Gm31835",0,0,0,0,0,0
"Mir683-1",0,0,0,0,0,0
"Gm31712",0,0,0,0,0,0
"Mir683-2",0,0,0,0,0,0
"Gm29777",0,0,0,0,0,0
"Gm904",0,0,0,0,0,0
"Gm19663",0,0,0,0,0,0
"Gm32038",0,0,0,0,0,0
"Gm23952",0,0,0,0,0,0
"Spata31e4",0,0,0,0,0,0
"4930518P08Rik",0,0,0,0,0,0
"Gm53787",0,0,0,0,0,0
"Gm40947",0,0,0,0,0,1
"Gm8777",0,0,0,0,0,0
"1700048B10Rik",0,0,0,0,0,0
"Gm8779",6,2,2,2,10,3
"Gm32613",0,0,0,0,0,0
"9430083A17Rik",1,4,6,4,0,2
"Spin1",151,159,187,181,178,122
"Nxnl2",2,0,3,4,4,1
"H2af-ps2",15,20,17,12,15,14
"Gm29787",0,0,1,0,1,0
"Gm32834",0,0,0,0,0,0
"S1pr3",1,0,2,0,0,1
"Shc3",0,0,0,0,0,0
"Gm52049",0,0,0,0,0,0
"Cks2",616,550,480,648,581,308
"Gm22806",0,0,0,0,0,0
"Secisbp2",72,80,58,87,69,61
"Sema4d",17,16,9,20,9,5
"Gm19281",0,0,0,0,0,0
"Gadd45g",270,254,221,233,193,159
"Gm26651",0,0,0,0,0,0
"Gm40948",0,0,0,0,0,0
"4921525O09Rik",0,0,0,0,0,0
"Gm48199",0,0,0,0,0,0
"Gm33041",0,0,0,0,0,0
"Gm33116",0,0,0,0,0,0
"Diras2",0,0,0,0,0,0
"Gm33168",0,0,0,0,0,0
"Gm2848",0,0,0,0,1,0
"Syk",0,10,0,0,0,0
"BB123696",0,0,0,0,0,0
"Gm33315",0,0,0,0,0,0
"Auh",110,154,168,134,117,88
"Gm40950",0,0,0,0,0,0
"Nfil3",57,58,90,57,54,35
"Gm33424",0,0,0,0,0,0
"Gm33519",0,0,0,0,0,0
"Ror2",0,2,1,4,1,2
"Gm52058",0,0,0,0,0,0
"Gm33574",0,0,0,0,0,0
"Gm33631",0,0,0,0,0,0
"Sptlc1",122,170,145,179,144,107
"Gm2762",0,0,0,0,0,0
"Gm38564",0,0,0,0,0,0
"Gm33763",0,0,0,0,0,0
"Msx2",0,0,0,0,0,0
"Gm33873",0,0,0,0,0,0
"Gm40952",0,0,0,0,0,0
"Gm34022",0,0,0,0,0,0
"9530014B07Rik",0,0,0,0,0,0
"4930555G21Rik",0,0,0,0,0,0
"Gm34278",0,0,0,0,0,0
"Gm34332",0,0,0,0,0,0
"Gm34439",0,0,0,0,0,0
"Gm40954",0,0,0,0,0,0
"E130119H09Rik",0,0,0,0,0,0
"Gm34557",0,0,0,0,0,0
"Drd1",0,0,0,0,0,0
"Sfxn1",1489,1833,1731,1608,1886,1152
"Gm34640",0,0,0,0,0,0
"Hrh2",0,0,0,0,0,0
"Gm16578",0,0,0,0,0,0
"Gm40955",0,0,0,0,0,0
"Gm48622",0,0,0,0,2,0
"Cplx2",2,4,3,6,10,4
"Thoc3",467,601,405,542,549,375
"Gm53205",0,0,0,0,0,0
"Gm2830",508,673,494,491,504,321
"Simc1",9,16,10,16,21,12
"4833439L19Rik",179,195,218,264,176,162
"Arl10",66,102,76,85,92,61
"Gm24195",0,0,0,0,0,0
"Nop16",540,550,423,637,547,321
"Higd2a",579,566,502,512,582,479
"Cltb",454,561,455,630,558,397
"Faf2",264,339,261,321,272,182
"Rnf44",314,370,245,371,359,218
"Cdhr2",88,89,61,113,131,75
"Gprin1",8,13,10,6,16,13
"Sncb",0,0,0,0,0,0
"Gm16249",0,0,0,0,0,0
"Eif4e1b",0,0,0,0,0,0
"Tspan17",86,97,87,158,151,76
"Gm40959",0,0,0,0,0,0
"Gm31188",0,0,0,0,0,0
"5330429C05Rik",0,0,0,0,0,0
"4930526F13Rik",0,0,0,0,0,0
"Gm31313",0,0,0,0,0,0
"Unc5a",0,0,0,0,0,0
"Hk3",1,0,0,0,0,0
"Uimc1",71,57,79,101,94,57
"Zfp346",55,91,70,95,75,52
"Gm46415",0,0,0,0,0,0
"Fgfr4",3,2,2,5,14,6
"Nsd1",195,230,159,199,245,146
"Rab24",259,386,258,352,284,224
"Prelid1",514,479,506,412,488,303
"Mxd3",9,19,15,12,21,9
"Lman2",799,978,977,1137,1020,627
"Rgs14",0,1,0,0,1,0
"Slc34a1",0,0,0,0,0,0
"Pfn3",0,0,0,0,0,0
"F12",1,0,0,0,0,0
"Grk6",153,200,143,80,109,95
"Mir6943",0,0,0,0,0,0
"Prr7",13,28,17,19,15,9
"Dbn1",37,45,36,14,25,13
"Mir6944",0,0,0,0,0,0
"Pdlim7",411,493,446,364,382,280
"Mir6945",0,0,0,0,0,0
"Dok3",3,2,0,0,5,3
"Ddx41",129,162,94,98,119,83
"Gm46416",0,0,0,0,0,0
"Fam193b",117,135,128,73,103,58
"Gm31364",3,2,3,4,3,0
"Tmed9",438,506,521,782,609,359
"B4galt7",76,74,36,41,82,54
"Caml",105,96,147,252,135,97
"Ddx46",334,327,366,388,395,231
"B230219D22Rik",160,331,359,329,321,254
"Txndc15",236,310,261,428,346,256
"Pcbd2",325,343,317,316,242,247
"4930451E10Rik",0,0,0,0,0,0
"Catsper3",2,0,0,2,0,1
"Pitx1",43,35,29,41,27,14
"Gm31542",0,0,0,0,0,0
"Gm47072",0,0,0,0,0,0
"Macroh2a1",633,749,606,728,779,508
"Gm31485",0,0,0,0,0,0
"Gm31657",0,0,0,0,0,0
"Gm25148",0,0,0,0,0,0
"Tifab",0,0,0,0,0,0
"4930550C17Rik",0,0,0,0,0,0
"Neurog1",0,0,0,0,0,0
"Cxcl14",0,0,0,6,0,0
"Gm24716",0,0,0,0,0,0
"Gm32003",0,0,0,0,0,0
"Gm40960",0,0,0,0,0,0
"Gm10782",0,0,0,0,0,0
"Gm46418",0,0,0,0,0,0
"Gm3045",0,0,0,0,0,0
"Slc25a48",0,1,1,1,2,0
"Il9",0,0,0,0,0,0
"Fbxl21",2,4,2,8,2,3
"Lect2",4,2,2,3,2,0
"2010203P06Rik",0,0,0,0,0,0
"Tgfbi",1,1,5,0,9,2
"Gm32965",0,0,0,0,0,0
"Gm32910",0,0,0,0,0,0
"Gm33019",0,0,0,0,0,0
"Smad5",172,181,181,182,226,114
"Smim32",0,0,0,0,0,0
"Gm52066",0,0,0,0,0,0
"Trpc7",0,0,0,0,0,0
"Gm22777",0,0,0,0,0,0
"Gm40962",0,0,0,0,0,1
"Gm33140",0,0,0,0,0,0
"Gm33197",0,0,0,0,0,0
"Gm48176",0,0,0,0,0,0
"1700072F12Rik",0,0,0,0,0,0
"Gm33294",0,0,0,0,0,0
"Spock1",0,0,0,0,0,0
"Gm33240",0,0,0,0,0,0
"Klhl3",7,6,1,14,11,9
"Mir874",0,0,0,0,0,0
"Gm33389",0,0,0,0,0,0
"Gm52040",0,0,0,0,0,0
"Hnrnpa0",746,745,265,594,736,273
"Gm40964",0,0,0,0,0,0
"1700066J03Rik",0,0,0,0,0,0
"Idnk",63,63,57,58,61,44
"Ubqln1",345,408,296,455,364,230
"Gm48432",0,1,0,0,1,0
"Gkap1",61,74,82,123,88,57
"Gm26555",1,0,1,1,2,0
"Kif27",0,0,0,1,0,0
"Mir6369",0,0,0,0,0,0
"Qng1",98,107,94,118,107,98
"Hnrnpk",1548,1853,1710,2565,1774,1588
"Mir7-1",0,0,0,0,0,0
"Rmi1",61,61,57,63,60,30
"Gm33875",0,0,0,0,0,0
"Gm47918",0,0,0,0,0,0
"Gm40966",0,0,0,0,0,0
"Gm57600",0,0,0,0,0,0
"Gm38494",0,0,0,0,0,0
"Slc28a3",1,4,2,0,0,0
"Gm34058",0,0,0,0,0,0
"4930455J16Rik",0,0,0,0,0,0
"Gm40968",0,0,0,0,0,0
"Ntrk2",0,0,0,0,0,0
"Gm53063",0,0,0,0,0,0
"Gm34245",0,0,0,0,0,0
"Gm34307",0,0,0,0,0,0
"Gm34354",0,0,0,0,0,0
"Gm34558",0,0,0,0,0,0
"Gm34672",0,0,0,0,0,0
"Gm34721",0,0,0,0,0,0
"Gm34788",0,0,0,0,0,0
"Agtpbp1",53,53,46,51,65,51
"A230056J06Rik",0,1,1,1,0,0
"Naa35",126,142,114,146,126,88
"Golm1",809,914,662,1116,983,827
"4921517D22Rik",0,0,0,0,1,0
"Spata31d1a",0,0,0,0,0,0
"Gm40972",0,0,0,0,0,0
"Spata31d1b",0,0,0,0,0,0
"Spata31d1d",0,0,0,0,0,0
"4930528D03Rik",0,0,0,0,0,0
"Spata31d1e",0,0,0,0,0,0
"Isca1",306,397,337,486,472,243
"Etohd2",18,18,14,23,23,7
"Tut7",84,82,78,97,99,81
"Gm19866",0,0,0,0,0,0
"Gm35143",0,0,0,0,0,0
"A530065N20Rik",0,0,0,0,0,0
"Gm35193",0,0,0,0,0,0
"Gm46420",0,0,0,0,0,0
"Gas1",14,10,16,20,7,8
"Gm5084",0,1,0,0,1,0
"Gm35333",0,0,0,0,0,0
"A530001N23Rik",0,0,0,0,0,0
"Dapk1",4,1,2,1,1,1
"Gm35540",0,0,0,0,0,0
"BC051665",0,0,0,0,0,0
"Ctsll3",0,0,0,0,0,0
"4930486L24Rik",0,0,0,0,0,0
"Ctla2b",0,0,0,0,1,0
"Tpbpb",0,0,0,0,0,0
"Ctla2a",0,1,0,3,8,0
"Tpbpa",0,0,0,0,0,0
"Gm40976",0,0,0,0,0,0
"Gm40975",0,0,0,0,0,0
"Ctsj",0,0,0,0,0,0
"Ctsq",0,0,0,0,0,0
"Ctsr",0,0,0,0,0,0
"Cts6",0,0,0,0,0,0
"Cts8",0,0,0,0,0,0
"Cts8-ps",0,0,0,0,0,0
"Gm5664",0,0,0,0,0,0
"Cts7",0,0,0,0,0,0
"Gm7756",10,9,11,8,19,9
